abundantly	3.110000
abuse	5.000005
abused	4.000000
abuser	3.140000
abusers	3.250000
abuses	3.690000
abusing	3.620000
abusive	3.870000
abv	2.950000
abysmal	2.920000
abyss	3.400000
ac	4.942013
aca	3.480000
acacia	3.010000
academia	3.540000
academic	5.243043
academically	3.180000
academics	3.780000
academies	3.340000
academy	5.051158
academy's	2.860000
acadia	2.720000
acapulco	2.830000
acb	2.560000
acc	3.670000
acceded	2.580000
accelerate	3.660000
accelerated	3.750000
accelerates	2.970000
accelerating	3.460000
acceleration	3.730000
accelerator	3.420000
accelerators	2.770000
accelerometer	2.550000
accent	4.140000
accented	2.900000
accents	3.570000
accentuate	2.760000
accentuated	2.730000
accenture	2.710000
accept	5.458643
acceptability	2.620000
acceptable	4.397945
acceptance	4.160000
accepted	4.670000
accepting	4.180000
acceptor	2.750000
accepts	3.880000
access	5.954248
accessed	3.890000
accesses	2.680000
accessibility	3.510000
accessible	4.698975
accessing	3.480000
accession	3.400000
accessories	3.950000
accessory	3.630000
accident	4.942013
accidental	3.820000
accidentally	4.220000
accidently	2.860000
accidents	4.160000
acclaim	3.290000
acclaimed	3.700000
accolade	2.820000
accolades	3.170000
accommodate	4.397945
accommodated	3.160000
accommodates	2.820000
accommodating	3.250000
accommodation	4.060000
accommodations	3.480000
accompanied	4.250000
accompanies	3.200000
accompaniment	3.220000
accompany	3.810000
accompanying	3.850000
accomplice	3.220000
accomplices	3.030000
accomplish	4.050000
accomplished	4.150000
accomplishes	2.850000
accomplishing	3.230000
accomplishment	3.690000
accomplishments	3.750000
accord	3.810000
accordance	4.130000
accorded	3.020000
according	5.280000
accordingly	4.020000
accordion	3.090000
accords	3.140000
accosted	2.660000
account	5.787112
accountability	5.138308
accountable	3.900000
accountancy	3.100000
accountant	5.051158
accountants	3.470000
accounted	3.820000
accounting	4.290000
accounts	4.730000
accra	3.040000
accreditation	3.540000
accredited	3.710000
accrediting	2.590000
accretion	2.780000
accrue	2.910000
accrued	3.140000
accruing	2.580000
acct	2.650000
accumulate	3.480000
accumulated	3.700000
accumulates	2.880000
accumulating	3.230000
accumulation	3.590000
accumulator	2.700000
accuracy	4.240000
accurate	4.698975
accurately	3.990000
accursed	2.640000
accusation	3.600000
accusations	3.850000
accuse	3.710000
accused	4.460000
accuser	2.990000
accusers	2.860000
accuses	3.420000
accusing	3.740000
accustomed	3.640000
ace	4.110000
aced	2.610000
aceh	2.620000
acer	3.130000
aces	3.390000
acetaminophen	2.690000
acetate	3.150000
acetic	2.650000
acetone	2.790000
acetyl	2.720000
acetylcholine	2.600000
ach	2.950000
ache	3.430000
aches	3.280000
achievable	3.210000
achieve	5.210859
achieved	4.490000
achievement	4.397945
achievements	4.060000
achievers	2.720000
achieves	3.330000
achieving	4.030000
achilles	3.470000
aching	3.290000
aci	2.590000
acid	5.544073
acidic	4.574037
acidification	2.730000
acidity	3.200000
acids	3.850000
ack	2.870000
ackerman	2.910000
acknowledge	4.180000
acknowledged	4.080000
acknowledgement	3.320000
acknowledges	3.530000
acknowledging	3.650000
acknowledgment	3.110000
acl	3.370000
aclu	3.240000
acm	3.140000
acme	2.890000
acne	3.660000
aco	2.600000
acorn	3.080000
acorns	2.810000
acosta	3.040000
acoustic	3.980000
acoustical	2.590000
acoustics	3.100000
acp	2.940000
acquaintance	3.550000
acquaintances	3.400000
acquainted	3.510000
acquire	4.698975
acquired	4.400000
acquires	3.290000
acquiring	3.800000
acquisition	4.795885
acquisitions	3.690000
acquit	2.580000
acquittal	3.040000
acquitted	3.440000
acr	2.670000
acre	3.930000
acreage	3.050000
acres	4.170000
acrimonious	2.550000
acrobat	2.720000
acrobatic	2.810000
acrobatics	2.750000
acronym	3.380000
acronyms	2.870000
acropolis	2.730000
across	5.250000
acrylic	3.420000
acrylics	2.570000
acs	3.130000
act	5.300000
act's	2.610000
acta	2.890000
acted	4.280000
actin	3.140000
acting	4.820000
action	5.327364
actionable	3.000000
actions	4.820000
activate	5.176097
activated	4.010000
activates	3.180000
activating	3.260000
activation	3.830000
activator	2.780000
active	5.301035
actively	4.574037
actives	2.600000
activision	2.950000
activism	3.670000
activist	4.130000
activists	4.130000
activities	4.910000
activity	5.000005
acton	2.970000
actor	4.650000
actor's	2.940000
actors	4.400000
actress	4.450000
actresses	3.490000
acts	4.640000
actual	5.419135
actuality	3.100000
actually	6.207505
actuarial	2.790000
actuated	2.560000
actuator	2.770000
actuators	2.720000
acuity	2.810000
acumen	2.910000
acupuncture	3.040000
acura	2.810000
acute	4.000000
acutely	3.130000
ad	5.740368
ada	3.710000
adage	2.950000
adair	2.830000
adam	4.570000
adam's	3.200000
adama	2.740000
adamant	3.280000
adamantly	2.690000
adams	4.250000
adamson	2.880000
adapt	5.210859
adaptability	2.860000
adaptable	3.120000
adaptation	4.010000
adaptations	3.380000
adapted	4.170000
adapter	5.000005
adapters	2.860000
adapting	3.500000
adaption	2.730000
adaptive	4.574037
adaptor	2.640000
adapts	2.880000
adb	2.740000
adc	3.030000
add	5.922990
addams	2.920000
added	5.160000
addendum	2.890000
adder	2.690000
adderall	2.870000
addict	3.680000
addicted	4.397945
addicting	2.820000
addiction	5.000005
addictions	3.100000
addictive	4.574037
addicts	3.500000
addie	2.740000
adding	4.670000
addis	3.090000
addison	3.470000
addition	5.010000
additional	4.980000
additionally	4.200000
additions	3.800000
additive	3.330000
additives	3.250000
addled	2.560000
addon	2.630000
address	5.574037
addressed	4.260000
addresses	4.130000
addressing	4.060000
adds	4.380000
addy	2.820000
ade	2.980000
adel	2.790000
adelaide	3.990000
adele	3.450000
adelphi	2.550000
aden	3.100000
adenosine	2.680000
adept	3.330000
adequacy	2.850000
adequate	4.397945
adequately	3.640000
adf	2.760000
adhd	3.490000
adhere	3.570000
adhered	3.120000
adherence	3.340000
adherent	2.600000
adherents	3.130000
adheres	2.860000
adhering	3.130000
adhesion	3.140000
adhesive	3.370000
adhesives	2.890000
adi	3.040000
adidas	3.570000
adieu	2.830000
adil	2.560000
adios	2.680000
adipose	2.760000
adirondack	2.800000
aditya	2.980000
adj	2.640000
adjacent	4.120000
adjective	3.340000
adjectives	3.180000
adjoining	3.500000
adjourn	2.710000
adjourned	3.340000
adjournment	2.660000
adjudged	2.620000
adjudication	2.760000
adjunct	3.300000
adjust	4.574037
adjustable	3.600000
adjusted	4.110000
adjuster	2.680000
adjusting	3.710000
adjustment	4.795885
adjustments	3.820000
adjusts	3.030000
adjutant	3.120000
adjuvant	2.580000
adkins	2.770000
adl	2.760000
adler	3.360000
adm	3.180000
admin	4.942013
administer	3.540000
administered	3.960000
administering	3.300000
administers	3.000000
administration	4.930000
administration's	3.340000
administrations	3.350000
administrative	4.450000
administratively	2.690000
administrator	4.070000
administrators	3.850000
admins	3.040000
admirable	3.480000
admirably	2.910000
admiral	4.000000
admirals	2.770000
admiralty	3.440000
admiration	3.590000
admire	4.397945
admired	3.720000
admirer	3.190000
admirers	3.170000
admires	2.960000
admiring	3.300000
admissible	2.870000
admission	4.574037
admissions	3.760000
admit	4.580000
admits	3.940000
admittance	2.800000
admitted	4.490000
admittedly	3.540000
admitting	3.800000
admixture	2.580000
admonished	2.660000
adnan	3.140000
ado	3.200000
adobe	3.530000
adolescence	3.360000
adolescent	3.580000
adolescents	3.530000
adolf	3.370000
adolph	2.800000
adonis	2.900000
adopt	4.190000
adopted	4.510000
adopter	2.580000
adopters	2.850000
adopting	3.780000
adoption	4.574037
adoptions	2.820000
adoptive	3.220000
adopts	3.260000
adorable	4.060000
adoration	3.110000
adore	3.700000
adored	3.320000
adores	2.920000
adoring	2.820000
adorn	3.010000
adorned	3.370000
adorning	2.550000
adp	3.030000
adr	2.840000
adrenal	2.990000
adrenalin	2.770000
adrenaline	4.397945
adrian	3.950000
adriana	3.070000
adriano	2.620000
adriatic	2.930000
adrien	2.810000
adrienne	2.940000
adrift	3.060000
ads	5.273007
adsense	2.680000
adsorption	2.890000
adulation	2.600000
adult	4.875067
adultery	3.410000
adulthood	3.600000
adults	4.590000
adv	3.040000
advance	4.795885
advanced	5.352188
advancement	3.810000
advancements	3.120000
advances	4.080000
advancing	3.860000
advantage	5.210859
advantaged	2.610000
advantageous	3.330000
advantages	4.100000
advent	3.670000
adventist	2.790000
adventure	4.460000
adventurer	3.180000
adventurers	3.180000
adventures	4.150000
adventuring	2.570000
adventurous	3.480000
adverb	2.550000
adverbs	2.600000
adversarial	2.840000
adversaries	3.210000
adversary	3.290000
adverse	3.890000
adversely	3.270000
adversity	3.380000
advert	3.460000
advertise	3.660000
advertised	3.750000
advertisement	4.397945
advertisements	3.750000
advertiser	3.380000
advertisers	3.580000
advertises	2.770000
advertising	4.540000
adverts	3.260000
advice	5.176097
advices	2.760000
advil	2.590000
advisable	3.260000
advise	4.090000
advised	4.180000
adviser	3.940000
advisers	3.600000
advises	3.430000
advising	3.570000
advisor	4.698975
advisories	2.690000
advisors	3.630000
advisory	4.180000
advocacy	3.900000
advocate	4.210000
advocated	3.600000
advocates	3.950000
advocating	3.630000
adwords	2.690000
ae	3.490000
aec	2.810000
aed	2.650000
aeg	2.630000
aegean	2.930000
aegis	3.060000
aegon	2.640000
aeneas	2.560000
aeon	2.640000
aer	2.730000
aerial	3.910000
aerials	2.630000
aero	3.330000
aerobic	3.190000
aerobics	2.750000
aerodynamic	3.190000
aerodynamics	2.930000
aeronautical	3.090000
aeronautics	3.100000
aeroplane	3.180000
aeroplanes	2.780000
aerosmith	2.780000
aerosol	3.030000
aerosols	2.700000
aerospace	3.730000
aes	3.000000
aest	2.640000
aesthetic	4.942013
aesthetically	3.190000
aesthetics	3.590000
aether	2.740000
aetna	2.860000
aew	2.570000
af	3.970000
afa	2.580000
afar	3.350000
afb	3.020000
afc	3.700000
afd	2.750000
aff	2.940000
affable	2.660000
affair	4.300000
affaires	2.680000
affairs	4.670000
affect	4.590000
affected	4.640000
affecting	4.070000
affection	3.920000
affectionate	3.350000
affectionately	3.110000
affections	3.070000
affective	3.000000
affects	4.160000
affidavit	3.380000
affidavits	2.650000
affiliate	4.795885
affiliated	3.960000
affiliates	3.600000
affiliation	3.630000
affiliations	3.130000
affinities	2.690000
affinity	3.610000
affirm	3.200000
affirmation	3.240000
affirmations	2.780000
affirmative	3.570000
affirmed	3.360000
affirming	3.150000
affirms	2.960000
affix	2.630000
affixed	2.940000
affleck	3.230000
afflicted	3.290000
affliction	3.110000
afflictions	2.590000
affluence	2.740000
affluent	3.370000
afford	5.000005
affordability	4.397945
affordable	4.698975
afforded	3.460000
affording	2.760000
affords	3.050000
affront	2.890000
afghan	3.830000
afghanistan	4.397945
afghanistan's	2.670000
afghans	2.960000
afi	2.720000
aficionado	2.570000
aficionados	2.660000
afield	3.000000
afl	3.800000
afloat	3.330000
afm	2.610000
afoot	2.890000
aforementioned	3.540000
aforesaid	2.600000
afoul	2.630000
afp	3.350000
afr	2.650000
afraid	4.700000
afran	4.397945
afresh	2.780000
africa	4.920000
africa's	3.480000
african	4.820000
africans	3.770000
afridi	2.600000
afrika	2.550000
afrikaans	2.810000
afro	3.430000
afs	2.560000
aft	3.390000
after	6.110000
afterall	2.590000
afterglow	2.640000
afterlife	3.360000
aftermarket	3.030000
aftermath	3.900000
afternoon	4.720000
afternoons	3.270000
aftershave	2.560000
aftershock	2.580000
aftertaste	2.680000
afterthought	2.880000
afterward	3.830000
afterwards	4.420000
ag	3.950000
aga	3.080000
again	5.837278
against	5.680000
agamemnon	2.690000
agape	2.650000
agar	3.020000
agarwal	2.610000
agate	2.810000
agatha	3.160000
agave	2.740000
age	5.320000
aged	4.500000
ageing	3.440000
ageless	2.690000
agence	2.580000
agencies	4.698975
agency	5.837278
agency's	3.230000
agenda	4.397945
agendas	3.270000
agent	6.352188
agent's	2.850000
agentic	4.942013
agents	5.051158
ages	4.530000
aggie	2.850000
aggies	2.840000
aggravate	2.800000
aggravated	3.470000
aggravating	3.120000
aggravation	2.760000
aggregate	4.698975
aggregated	3.040000
aggregates	3.070000
aggregating	2.590000
aggregation	3.250000
aggregator	4.397945
aggression	4.397945
aggressive	5.327364
aggressively	3.630000
aggressiveness	2.860000
aggressor	3.010000
aggressors	2.660000
aggrieved	2.900000
agh	2.650000
aghast	2.640000
agi	2.730000
agile	4.397945
agility	3.330000
aging	4.795885
agitate	2.640000
agitated	3.350000
agitating	2.670000
agitation	3.190000
agitator	2.590000
agitators	2.690000
agl	2.610000
agm	3.010000
agmedix	4.698975
agmetrics	4.574037
agnes	3.570000
agnew	2.840000
agnostic	3.020000
ago	5.420000
agonist	2.830000
agonists	2.690000
agonizing	2.990000
agony	3.600000
agora	2.720000
agr	2.600000
agra	2.930000
agrarian	3.200000
agree	5.210859
agreeable	3.190000
agreed	4.840000
agreeing	3.830000
agreement	4.880000
agreements	4.120000
agrees	4.080000
agri	2.890000
agribusiness	2.770000
agricultural	4.340000
agriculture	4.370000
agro	2.960000
aground	2.830000
ags	2.640000
agt	2.550000
agua	2.760000
aguero	3.110000
aguilar	2.940000
aguilera	2.950000
aguirre	2.770000
ah	4.630000
aha	3.560000
ahab	2.690000
ahaha	2.620000
ahead	5.010000
ahem	3.250000
ahh	3.860000
ahhh	3.470000
ahhhh	2.930000
ahl	3.090000
ahmad	3.640000
ahmadi	2.600000
ahmadinejad	2.630000
ahmed	3.830000
ahmedabad	3.080000
ahmet	2.850000
ahn	3.070000
ahold	2.860000
ahoy	2.730000
ahs	2.780000
ai	6.867767
aia	2.800000
aid	4.750000
aida	2.880000
aidan	3.270000
aide	3.690000
aided	3.740000
aiden	3.060000
aides	3.410000
aiding	3.440000
aids	4.250000
aig	2.770000
aight	2.640000
aiken	3.080000
aikido	2.670000
aiko	2.560000
aileen	2.670000
ailes	2.650000
ailing	3.080000
ailment	2.980000
ailments	3.220000
aim	4.574037
aime	2.820000
aimed	4.250000
aimee	2.990000
aiming	3.890000
aimless	2.650000
aimlessly	2.820000
aims	4.210000
ain	3.460000
ain't	4.880000
ainsworth	2.760000
aint	3.340000
air	5.370000
airbag	2.880000
airbags	2.940000
airbase	2.800000
airbender	2.620000
airbnb	3.320000
airborne	3.670000
airbrush	2.660000
airbus	3.330000
aircraft	4.640000
aircraft's	2.800000
airdrop	2.560000
aire	2.620000
aired	3.850000
aires	3.550000
airfare	2.830000
airfield	3.290000
airfields	2.700000
airflow	3.080000
airforce	2.760000
airframe	2.690000
airing	3.580000
airlift	2.870000
airlifted	2.600000
airline	4.040000
airline's	2.720000
airliner	3.070000
airliners	2.710000
airlines	4.190000
airlock	2.630000
airman	2.880000
airmen	3.020000
airplane	3.920000
airplanes	3.510000
airplay	2.850000
airpods	2.700000
airport	5.138308
airport's	2.740000
airports	3.930000
airs	3.510000
airship	2.880000
airshow	2.580000
airsoft	2.660000
airspace	3.280000
airspeed	2.610000
airstrike	2.980000
airstrikes	3.150000
airstrip	2.810000
airtel	2.680000
airtight	2.950000
airtime	2.960000
airwaves	2.980000
airway	3.190000
airways	3.720000
airy	3.200000
ais	3.060000
aisa	4.875067
aisha	3.020000
aisle	3.720000
aisles	3.150000
ait	2.760000
aitken	2.870000
aiub	4.397945
aix	2.730000
aj	3.590000
aja	2.770000
ajar	2.570000
ajax	3.480000
ajay	3.050000
ajit	2.700000
ak	3.730000
aka	4.150000
akbar	3.290000
ake	2.610000
akhirah	4.397945
akhtar	2.650000
aki	2.880000
akin	3.700000
akira	3.200000
ako	2.730000
akp	2.690000
akram	2.560000
akron	3.350000
akshay	2.670000
aku	2.710000
al	5.160000
ala	3.530000
alabama	4.260000
alabama's	2.750000
alabaster	2.710000
aladdin	4.574037
alain	3.230000
alam	3.100000
alameda	3.020000
alamo	3.080000
alamos	2.860000
alan	4.450000
alan's	2.600000
alana	2.860000
alarm	5.000005
alarmed	3.480000
alarming	3.530000
alarmingly	2.660000
alarmist	2.560000
alarms	3.570000
alas	3.670000
alasdair	2.650000
alaska	4.190000
alaska's	2.700000
alaskan	3.200000
alastair	3.060000
alb	2.620000
alba	3.330000
alban	2.640000
albania	3.350000
albanian	3.250000
albanians	2.810000
albans	2.950000
albany	3.810000
albatross	2.900000
albedo	2.590000
albeit	3.910000
albemarle	2.790000
albert	4.240000
alberta	3.860000
alberta's	2.640000
alberto	3.470000
albino	3.050000
albion	3.390000
albrecht	2.850000
albright	2.940000
album	5.020000
album's	2.970000
albumin	2.580000
albums	4.190000
albuquerque	3.500000
albury	2.570000
albus	2.610000
alc	2.550000
alcatel	2.630000
alcatraz	2.790000
alchemist	3.070000
alchemy	3.210000
alcoa	2.670000
alcohol	4.610000
alcoholic	3.910000
alcoholics	3.180000
alcoholism	3.450000
alcohols	2.800000
alcott	2.590000
alcove	2.620000
ald	2.680000
alden	3.170000
alder	2.970000
alderman	3.160000
aldermen	2.760000
aldershot	2.720000
alderson	2.640000
aldi	2.960000
aldo	3.170000
aldous	2.650000
aldrich	3.000000
aldridge	3.000000
aldrin	2.650000
ale	3.680000
alec	3.650000
alegre	2.690000
alejandro	3.280000
aleksandar	2.600000
aleksandr	2.770000
alene	2.570000
aleppo	3.560000
alert	4.330000
alerted	3.320000
alerting	2.980000
alertness	2.750000
alerts	3.560000
ales	2.860000
alessandra	2.690000
alessandro	3.190000
alex	4.620000
alex's	3.050000
alexa	3.520000
alexander	4.400000
alexander's	2.860000
alexandra	3.530000
alexandre	3.070000
alexandria	3.770000
alexei	3.130000
alexey	2.740000
alexis	3.740000
alf	3.100000
alfa	3.070000
alfalfa	2.820000
alfie	3.200000
alfonso	3.190000
alford	2.910000
alfred	3.990000
alfredo	3.270000
algae	3.540000
algal	2.690000
algarve	2.720000
algebra	3.770000
algebraic	3.190000
algebras	2.740000
alger	2.620000
algeria	3.620000
algerian	3.260000
algernon	2.580000
algiers	3.020000
algo	2.550000
algonquin	2.660000
algorithm	5.243043
algorithmic	2.770000
algorithms	3.810000
alhambra	2.740000
alhamdulillah	4.875067
ali	4.397945
ali's	3.020000
alia	3.120000
alias	3.460000
aliases	2.840000
alibaba	4.397945
alibi	3.100000
alicante	2.630000
alice	4.260000
alice's	2.960000
alicia	3.640000
alien	4.290000
alienate	3.030000
alienated	3.290000
alienating	3.000000
alienation	3.160000
aliens	4.030000
aliexpress	2.650000
alight	3.000000
align	4.698975
aligned	3.800000
aligning	3.020000
alignment	3.780000
alignments	2.770000
aligns	2.880000
alike	4.130000
alim	4.574037
alimony	3.090000
alina	2.900000
aline	2.580000
alisa	2.690000
alisha	2.590000
alison	3.760000
alistair	3.250000
alive	4.760000
alkali	2.940000
alkaline	3.250000
alkaloids	2.670000
alkyl	2.810000
all	6.520000
all's	2.950000
alla	2.890000
allah	5.273007
allah's	2.790000
allahabad	2.780000
allahu	2.670000
allam	4.397945
allan	3.800000
allardyce	2.550000
allay	2.690000
alle	2.810000
allegation	4.397945
allegations	4.574037
allege	3.180000
alleged	4.370000
allegedly	4.060000
alleges	3.320000
allegheny	3.090000
allegiance	3.690000
allegiances	2.650000
alleging	3.470000
allegorical	2.860000
allegory	3.070000
allegra	2.570000
allegro	2.710000
allele	2.910000
alleles	2.820000
allen	4.380000
allen's	3.090000
allende	2.720000
allentown	2.840000
allergen	2.630000
allergens	2.710000
allergic	3.780000
allergies	3.630000
allergy	4.574037
alleviate	3.520000
alleviated	2.680000
alleviating	2.770000
alleviation	2.630000
alley	3.870000
alleys	3.060000
alleyway	2.750000
alli	2.830000
alliance	4.698975
alliances	3.570000
allianz	2.710000
allie	3.140000
allied	4.070000
allies	4.270000
alligator	3.320000
alligators	2.880000
allison	3.780000
allman	2.700000
allo	2.730000
allocate	4.698975
allocated	3.830000
allocates	2.610000
allocating	2.960000
allocation	3.740000
allocations	3.020000
allot	2.790000
allotment	3.130000
allotments	2.780000
allotted	3.280000
allow	5.010000
allowable	2.970000
allowance	3.850000
allowances	3.360000
allowed	5.030000
allowing	4.620000
allows	4.670000
alloy	3.610000
alloys	3.200000
alls	2.640000
allstate	2.650000
allude	2.700000
alluded	3.110000
alludes	2.890000
alluding	2.990000
allure	3.150000
alluring	3.020000
allusion	2.940000
allusions	2.900000
alluvial	2.870000
ally	4.574037
allyson	2.590000
alm	2.670000
alma	3.570000
almanac	3.060000
almaty	2.550000
almeida	2.940000
almighty	3.720000
almond	3.530000
almonds	3.280000
almost	5.852790
alms	2.890000
alo	2.650000
aloe	3.060000
aloft	3.080000
aloha	3.090000
alon	2.660000
alone	5.160000
along	5.380000
alongside	4.450000
alonso	3.490000
alonzo	2.980000
aloof	2.990000
alopecia	2.660000
alot	3.930000
aloud	3.510000
alp	3.070000
alpaca	2.800000
alpha	4.250000
alphabet	4.397945
alphabetical	3.220000
alphabetically	3.030000
alphabets	2.630000
alphas	2.610000
alphonse	2.840000
alpine	3.620000
alps	3.560000
alr	2.880000
already	6.134342
alright	4.875067
alrighty	2.620000
als	4.397945
alsace	2.770000
also	6.190000
alston	2.730000
alt	3.810000
alta	3.120000
altar	3.800000
altars	2.890000
alter	4.050000
alteration	3.330000
alterations	3.540000
altercation	3.120000
altered	4.020000
altering	3.590000
alternate	4.698975
alternated	2.670000
alternately	3.220000
alternates	2.890000
alternating	3.500000
alternative	4.710000
alternatively	3.810000
alternatives	4.397945
alternator	2.830000
alters	3.110000
althea	2.560000
altho	2.650000
although	5.300000
altitude	3.920000
altitudes	3.160000
